N,Time
1665814,10.203333
1666014,10.152333
1666214,10.114333
1666414,9.911333
1666614,10.538000
1666814,9.881000
1667014,10.559000
1667214,9.952667
1667414,10.525667
1667614,10.142667
1667814,9.695000
1668014,9.899333
1668214,9.792000
1668414,10.433333
1668614,9.865000
1668814,10.036333
1669014,9.533333
1669214,10.201667
1669414,10.003000
1669614,9.918667
1669814,10.473667
1670014,9.953667
1670214,9.854667
1670414,10.347667
1670614,9.544000
1670814,10.173000
1671014,9.915667
1671214,10.439000
1671414,10.846333
1671614,9.863333
1671814,10.330000
1672014,10.935333
1672214,10.143333
1672414,10.315333
1672614,10.453000
1672814,9.642333
1673014,10.518333
1673214,10.111333
1673414,10.411333
1673614,10.728000
1673814,9.604333
1674014,10.668000
1674214,9.782667
1674414,10.036000
1674614,10.133667
1674814,9.881667
1675014,9.930000
1675214,10.715333
1675414,10.195667
1675614,10.917333
1675814,10.092000
1676014,10.961667
1676214,10.385000
1676414,10.366333
1676614,10.879333
1676814,10.760000
1677014,9.643667
1677214,10.193000
1677414,10.399000
1677614,10.429000
1677814,9.756000
1678014,10.291000
1678214,10.594667
1678414,11.910667
1678614,11.934333
1678814,11.282000
1679014,11.824667
1679214,11.058333
1679414,11.018667
1679614,10.696333
1679814,9.745333
1680014,10.853333
1680214,10.589667
1680414,10.026667
1680614,10.019667
1680814,10.349333
1681014,10.150000
1681214,10.384000
1681414,9.716333
1681614,10.753000
1681814,10.479333
1682014,10.436000
1682214,10.092000
1682414,10.155333
1682614,9.977667
1682814,10.859667
1683014,9.881667
1683214,10.369000
1683414,10.256000
1683614,10.600667
1683814,10.604000
1684014,9.696667
1684214,10.767000
1684414,10.304000
1684614,11.070667
1684814,10.658000
1685014,10.357667
1685214,9.942667
1685414,9.998333
1685614,10.399000
1685814,11.177000
1686014,10.114667
1686214,10.474333
1686414,10.165000
1686614,9.993000
1686814,10.673000
1687014,9.813667
1687214,10.284667
1687414,10.218333
1687614,10.079000
1687814,11.376333
1688014,9.651667
1688214,10.271333
1688414,10.396000
1688614,10.942333
1688814,10.903000
1689014,10.290000
1689214,10.541667
1689414,10.772333
1689614,10.244333
1689814,10.717333
1690014,9.895667
1690214,10.225333
1690414,10.511667
1690614,10.001667
1690814,10.289000
1691014,10.486667
1691214,10.482000
1691414,11.412667
1691614,10.377000
1691814,10.640667
1692014,10.485000
1692214,10.323333
1692414,10.106000
1692614,10.107333
1692814,10.074667
1693014,9.609000
1693214,10.530667
1693414,10.735333
1693614,10.716333
1693814,11.398000
1694014,10.104333
1694214,10.408000
1694414,10.832333
1694614,10.567000
1694814,10.542667
1695014,9.950000
1695214,10.938000
1695414,10.398667
1695614,10.128000
1695814,10.573333
1696014,10.172333
1696214,10.361000
1696414,10.316333
1696614,10.453667
1696814,10.436333
1697014,10.033667
1697214,9.978000
1697414,9.817667
1697614,9.921000
1697814,11.139667
1698014,9.785000
1698214,10.304333
1698414,10.588000
1698614,10.524667
1698814,11.141000
1699014,10.295667
1699214,9.998333
1699414,10.287667
1699614,10.748333
1699814,10.148667
1700014,10.174667
1700214,10.528000
1700414,10.125333
1700614,10.110333
1700814,10.482333
1701014,11.026333
1701214,10.096333
1701414,11.449333
1701614,10.339333
1701814,10.459333
1702014,10.750667
1702214,10.078333
1702414,10.411667
1702614,9.841000
1702814,9.929000
1703014,10.231667
1703214,10.427333
1703414,9.993333
1703614,9.964667
1703814,10.320333
1704014,11.457667
1704214,9.850667
1704414,10.117000
1704614,10.372333
1704814,10.163000
1705014,11.113667
1705214,10.015333
1705414,10.721000
1705614,10.037000
1705814,10.144667
1706014,9.854333
1706214,10.335333
1706414,9.952333
1706614,10.249667
1706814,10.228333
1707014,10.142333
1707214,10.262000
1707414,10.832667
1707614,11.721000
1707814,9.629000
1708014,10.564667
1708214,10.144333
1708414,10.273333
1708614,10.446667
1708814,10.291333
1709014,10.601000
1709214,11.296667
1709414,10.896000
1709614,10.002667
1709814,10.748000
1710014,10.887000
1710214,10.435333
1710414,10.432333
1710614,11.002000
1710814,10.476333
1711014,10.200667
1711214,10.554000
1711414,10.258333
1711614,10.360000
1711814,10.609667
1712014,9.995000
1712214,10.521667
1712414,9.989667
1712614,9.829333
1712814,10.247333
1713014,10.794000
1713214,10.669333
1713414,10.114000
1713614,10.695667
1713814,10.084000
1714014,11.120333
1714214,10.132333
1714414,11.726667
1714614,10.017000
1714814,10.432000
1715014,10.958000
1715214,10.087000
1715414,11.121667
1715614,11.037667
1715814,10.614000
1716014,9.983333
1716214,10.667333
1716414,10.852667
1716614,9.774000
1716814,10.011000
1717014,10.197667
1717214,10.649667
1717414,9.878000
1717614,9.960333
1717814,10.167333
1718014,10.683667
1718214,10.111667
1718414,11.425667
1718614,10.106333
1718814,10.934667
1719014,10.960000
1719214,10.815333
1719414,10.509667
1719614,10.681667
1719814,10.356333
1720014,11.034667
1720214,10.174667
1720414,10.804667
1720614,10.368000
1720814,10.413333
1721014,10.223000
1721214,10.191667
1721414,10.667000
1721614,9.753667
1721814,10.618000
1722014,10.701000
1722214,10.020667
1722414,9.992000
1722614,10.151667
1722814,10.559000
1723014,9.885333
1723214,10.038000
1723414,10.482000
1723614,10.521333
1723814,9.910333
1724014,11.096333
1724214,10.450333
1724414,10.847333
1724614,10.383333
1724814,9.977000
1725014,10.854000
1725214,10.528000
1725414,10.337000
1725614,10.220000
1725814,10.291000
1726014,10.710000
1726214,9.863333
1726414,10.823667
1726614,10.192333
1726814,10.697000
1727014,10.039667
1727214,9.933333
1727414,10.328667
1727614,10.419667
1727814,11.003333
1728014,10.930333
1728214,11.069000
1728414,10.335000
1728614,10.199333
1728814,10.022000
1729014,10.950333
1729214,10.440667
1729414,9.929000
1729614,10.799000
1729814,10.892000
1730014,10.146333
1730214,10.536667
1730414,10.991000
1730614,10.855667
1730814,10.198667
1731014,10.311667
1731214,10.444000
1731414,10.405333
1731614,10.778667
1731814,10.775667
1732014,10.747000
1732214,10.648000
1732414,10.809333
1732614,10.324333
1732814,10.417333
1733014,10.629667
1733214,10.738667
1733414,10.338667
1733614,10.891000
1733814,10.729333
1734014,10.102333
1734214,10.308667
1734414,10.583333
1734614,11.165000
1734814,10.525000
1735014,10.001667
1735214,11.107000
1735414,11.028000
1735614,10.068000
1735814,10.855333
1736014,10.107000
1736214,10.677333
1736414,10.840667
1736614,10.810000
1736814,10.221000
1737014,10.786000
1737214,10.397667
1737414,10.661000
1737614,10.445000
1737814,10.294667
1738014,10.859667
1738214,10.161333
1738414,10.450667
1738614,10.404667
1738814,9.972667
1739014,10.217667
1739214,10.617333
1739414,10.356000
1739614,11.286000
1739814,10.899333
1740014,10.389333
1740214,9.979333
1740414,10.445667
1740614,10.879667
1740814,10.016667
1741014,10.845667
1741214,10.180000
1741414,10.116333
1741614,10.499667
1741814,10.529333
1742014,11.386667
1742214,10.133667
1742414,10.481667
1742614,11.079000
1742814,10.633333
1743014,11.074667
1743214,10.033333
1743414,10.432000
1743614,10.514333
1743814,10.749000
1744014,10.346333
1744214,10.174667
1744414,10.660333
1744614,10.927667
1744814,11.275333
1745014,10.172667
1745214,10.127000
1745414,10.713667
1745614,10.470667
1745814,10.397667
1746014,9.878333
1746214,10.362333
1746414,10.307000
1746614,10.785000
1746814,10.623667
1747014,10.594667
1747214,10.375000
1747414,9.988000
1747614,10.455667
1747814,10.633667
1748014,10.738667
1748214,10.020667
1748414,10.823667
1748614,10.678333
1748814,10.276667
1749014,11.014667
1749214,9.925333
1749414,11.687000
1749614,10.638333
1749814,10.560667
1750014,10.310333
1750214,9.970000
1750414,10.780667
1750614,10.470000
1750814,10.351667
1751014,11.007000
1751214,10.054333
1751414,10.817000
1751614,10.525333
1751814,10.220667
1752014,10.695000
1752214,10.755667
1752414,11.207000
1752614,10.412000
1752814,10.656000
1753014,10.289333
1753214,10.565333
1753414,11.402667
1753614,10.766000
1753814,10.742667
1754014,10.499000
1754214,10.087667
1754414,10.333000
1754614,10.763667
1754814,10.841000
1755014,10.359667
1755214,10.511333
1755414,10.711000
1755614,10.225333
1755814,11.366000
1756014,10.773667
1756214,10.025333
1756414,10.570000
1756614,10.595333
1756814,10.321667
1757014,10.156667
1757214,9.954667
1757414,10.306667
1757614,10.690000
1757814,10.539333
1758014,10.524000
1758214,10.189000
1758414,11.175667
1758614,10.565333
1758814,10.697000
1759014,10.301000
1759214,10.750333
1759414,10.820000
1759614,10.330667
1759814,10.281667
1760014,10.702000
1760214,10.791667
1760414,10.259000
1760614,10.417000
1760814,10.362667
1761014,10.764667
1761214,11.216333
1761414,10.047000
1761614,10.452667
1761814,10.957000
1762014,10.220333
1762214,10.250667
1762414,10.415667
1762614,10.350667
1762814,11.289333
1763014,10.749667
1763214,11.125667
1763414,10.576667
1763614,10.726667
1763814,10.513000
1764014,10.646333
1764214,10.106000
1764414,10.148667
1764614,11.034333
1764814,10.760000
1765014,10.204000
1765214,10.107667
1765414,11.166000
1765614,11.141000
1765814,10.382000
1766014,10.301333
1766214,10.352333
1766414,10.804333
1766614,10.788000
1766814,10.161000
1767014,10.478000
1767214,11.003000
1767414,11.269000
1767614,11.540667
1767814,10.331333
1768014,11.182667
1768214,10.115667
1768414,11.128333
1768614,11.055000
1768814,10.569667
1769014,10.805000
1769214,10.104000
1769414,11.128667
1769614,11.235000
1769814,10.772000
1770014,10.682333
1770214,10.896333
1770414,10.098333
1770614,10.760667
1770814,10.509333
1771014,10.106000
1771214,10.547667
1771414,11.385667
1771614,10.630333
1771814,10.783000
1772014,10.952667
1772214,10.542000
1772414,10.584000
1772614,10.945333
1772814,10.433333
1773014,10.106667
1773214,10.427000
1773414,10.848000
1773614,10.333000
1773814,10.410000
1774014,10.548000
1774214,10.349000
1774414,10.845667
1774614,10.500667
1774814,11.438667
1775014,10.679333
1775214,10.617333
1775414,10.788667
1775614,10.318667
1775814,10.723333
1776014,10.247000
1776214,11.094333
1776414,10.821000
1776614,10.602333
1776814,11.049333
1777014,10.697333
1777214,11.152667
1777414,10.135000
1777614,11.091000
1777814,10.767333
1778014,10.803333
1778214,10.659667
1778414,10.453000
1778614,10.559333
1778814,11.648333
1779014,10.484333
1779214,10.795000
1779414,10.153333
1779614,10.436333
1779814,11.351333
1780014,10.479333
1780214,10.803667
1780414,10.943000
1780614,10.661000
1780814,11.153333
1781014,10.615667
1781214,10.494000
1781414,10.749667
1781614,10.722333
1781814,11.097667
1782014,10.659333
1782214,10.783667
1782414,11.025333
1782614,11.652000
1782814,10.921000
1783014,10.816667
1783214,10.911333
1783414,10.652333
1783614,11.479000
1783814,11.614000
1784014,10.418000
1784214,10.431333
1784414,10.497667
1784614,10.528000
1784814,11.432333
1785014,10.688333
1785214,10.530000
1785414,11.136000
1785614,10.813667
1785814,10.705667
1786014,11.841000
1786214,10.617333
1786414,11.004000
1786614,10.740000
1786814,11.252000
1787014,10.726000
1787214,10.265667
1787414,10.690000
1787614,10.792000
1787814,11.527667
1788014,10.437333
1788214,10.548000
1788414,10.743000
1788614,10.370333
1788814,10.885333
1789014,10.114000
1789214,10.132000
1789414,10.587667
1789614,11.278667
1789814,11.348333
1790014,10.746333
1790214,11.614333
1790414,10.443000
1790614,10.716000
1790814,10.774000
1791014,11.153333
1791214,10.568667
1791414,10.539333
1791614,10.404667
1791814,11.286333
1792014,10.803000
1792214,10.531333
1792414,11.192000
1792614,10.637333
1792814,11.290000
1793014,11.593667
1793214,10.628667
1793414,10.259000
1793614,11.593667
1793814,10.671667
1794014,10.664667
1794214,10.805333
1794414,11.194333
1794614,10.609333
1794814,11.353333
1795014,10.846333
1795214,10.940667
1795414,10.709000
1795614,10.865667
1795814,10.326333
1796014,10.575667
1796214,10.309667
1796414,10.967333
1796614,11.128333
1796814,11.422000
1797014,11.203333
1797214,10.378333
1797414,10.718333
1797614,10.739333
1797814,11.263333
1798014,11.123000
1798214,10.344000
1798414,10.913667
1798614,10.445333
1798814,11.657000
1799014,10.347667
1799214,11.031333
1799414,10.347000
1799614,10.621000
1799814,10.724333
1800014,10.739000
1800214,11.502333
1800414,11.045667
1800614,10.244333
1800814,10.406667
1801014,10.616333
1801214,10.729000
1801414,10.250667
1801614,11.112000
1801814,11.319667
1802014,10.387000
1802214,11.127333
1802414,10.713000
1802614,10.961333
1802814,10.619667
1803014,11.383667
1803214,10.518000
1803414,10.944333
1803614,11.110333
1803814,10.728667
1804014,10.967667
1804214,11.248000
1804414,11.420667
1804614,11.515667
1804814,10.779333
1805014,11.128000
1805214,11.431000
1805414,10.875333
1805614,10.564667
1805814,11.344000
1806014,10.819667
1806214,10.686667
1806414,10.939000
1806614,10.515667
1806814,10.624000
1807014,10.603667
1807214,11.029000
1807414,10.970333
1807614,11.174667
1807814,10.991000
1808014,10.258000
1808214,10.772000
1808414,11.099667
1808614,11.110333
1808814,11.191000
1809014,10.567000
1809214,11.018333
1809414,11.211000
1809614,11.592333
1809814,11.133333
1810014,11.005000
1810214,11.058000
1810414,10.593000
1810614,11.279333
1810814,10.520000
1811014,11.500000
1811214,11.138000
1811414,10.683333
1811614,10.754000
1811814,11.052000
1812014,10.715667
1812214,10.291667
1812414,11.858333
1812614,10.839667
1812814,10.638000
1813014,10.905667
1813214,11.177667
1813414,10.630667
1813614,10.370000
1813814,10.752000
1814014,11.276000
1814214,10.443000
1814414,10.636667
1814614,11.451667
1814814,10.705667
1815014,10.634000
1815214,11.146333
1815414,10.988000
1815614,10.854000
1815814,10.965000
1816014,11.231000
1816214,10.851333
1816414,10.925000
1816614,10.409333
1816814,10.464000
1817014,11.922333
1817214,10.706667
1817414,11.022667
1817614,10.595000
1817814,11.035333
1818014,11.127333
1818214,10.660333
1818414,11.686000
1818614,11.874000
1818814,10.700000
1819014,11.140667
1819214,11.254333
1819414,10.883667
1819614,11.133667
1819814,10.475000
1820014,10.706000
1820214,10.613667
1820414,12.034333
1820614,10.819333
1820814,10.944333
1821014,10.805667
1821214,11.497000
1821414,12.138000
1821614,10.486000
1821814,11.074667
1822014,11.087333
1822214,10.888000
1822414,10.896000
1822614,11.111000
1822814,11.712333
1823014,10.809667
1823214,11.150333
1823414,10.380667
1823614,10.862000
1823814,10.837333
1824014,11.569333
1824214,10.758667
1824414,10.694000
1824614,11.031667
1824814,10.882333
1825014,10.634333
1825214,11.310000
1825414,11.568667
1825614,10.674667
1825814,11.265000
1826014,10.646000
1826214,11.158000
1826414,11.129333
1826614,11.013000
1826814,11.926667
1827014,11.465000
1827214,11.321333
1827414,12.023667
1827614,10.918333
1827814,11.067667
1828014,11.533667
1828214,10.842000
1828414,10.902000
1828614,11.506333
1828814,10.523000
1829014,11.451333
1829214,10.695333
1829414,10.623667
1829614,10.766667
1829814,10.842667
1830014,10.515333
1830214,11.053667
1830414,10.991667
1830614,10.963667
1830814,10.926000
1831014,11.182000
1831214,11.193333
1831414,10.818000
1831614,10.489000
1831814,11.729000
1832014,10.621333
1832214,10.988000
1832414,11.175667
1832614,10.523000
1832814,10.646667
1833014,11.402000
1833214,11.404333
1833414,11.095667
1833614,11.100667
1833814,10.633000
1834014,10.912667
1834214,10.715667
1834414,11.331333
1834614,10.584000
1834814,11.291333
1835014,10.952667
1835214,10.644000
1835414,11.503667
1835614,10.938333
1835814,10.493667
1836014,10.720333
1836214,10.416667
1836414,11.491000
1836614,10.931333
1836814,10.504667
1837014,10.748000
1837214,10.385000
1837414,11.560000
1837614,11.132333
1837814,11.597667
1838014,10.717667
1838214,11.619667
1838414,11.149333
1838614,10.621333
1838814,11.556000
1839014,11.159667
1839214,11.359000
1839414,11.143667
1839614,10.359667
1839814,10.726000
1840014,10.585333
1840214,11.075333
1840414,11.179667
1840614,11.783000
1840814,10.794000
1841014,11.002000
1841214,11.145000
1841414,11.360667
1841614,11.298667
1841814,11.580667
1842014,11.542000
1842214,10.747000
1842414,10.946667
1842614,11.246667
1842814,10.490667
1843014,11.524667
1843214,11.413333
1843414,11.280000
1843614,11.696667
1843814,11.688333
1844014,10.923000
1844214,10.728000
1844414,11.859000
1844614,10.517333
1844814,10.706333
1845014,11.314667
1845214,10.516000
1845414,11.050333
1845614,10.426333
1845814,10.977333
1846014,11.280333
1846214,10.907000
1846414,11.035000
1846614,10.843667
1846814,11.162000
1847014,11.558333
1847214,11.118000
1847414,10.880333
1847614,11.831667
1847814,11.028667
1848014,10.960667
1848214,10.989000
1848414,11.223333
1848614,10.609000
1848814,11.300000
1849014,11.702333
1849214,10.947667
1849414,10.877667
1849614,10.782000
1849814,10.833667
1850014,11.703000
1850214,11.205667
1850414,11.692000
1850614,11.020333
1850814,10.860333
1851014,11.437000
1851214,10.955333
1851414,11.323000
1851614,10.657333
1851814,12.370667
1852014,10.811333
1852214,11.602333
1852414,11.622333
1852614,11.195000
1852814,12.025333
1853014,11.460667
1853214,12.077000
1853414,10.629667
1853614,10.735667
1853814,11.563000
1854014,10.673333
1854214,11.213333
1854414,10.733333
1854614,10.831000
1854814,11.046667
1855014,11.251000
1855214,11.507000
1855414,11.230667
1855614,11.250333
1855814,11.256667
1856014,11.889333
1856214,11.198333
1856414,10.661000
1856614,10.531667
1856814,11.398000
1857014,11.703333
1857214,10.754667
1857414,10.974667
1857614,10.937000
1857814,10.788333
1858014,11.577000
1858214,11.436333
1858414,11.352333
1858614,11.941333
1858814,11.388333
1859014,11.261667
1859214,10.596000
1859414,11.311667
1859614,11.056333
1859814,11.842333
1860014,11.078667
1860214,11.423000
1860414,11.200333
1860614,10.667667
1860814,11.274333
1861014,11.679000
1861214,12.180333
1861414,11.048333
1861614,12.692333
1861814,10.983667
1862014,11.277667
1862214,12.001667
1862414,12.441333
1862614,11.373000
1862814,11.214333
1863014,11.416667
1863214,10.818667
1863414,11.058000
1863614,11.387000
1863814,10.611333
1864014,11.603000
1864214,10.652667
1864414,11.938000
1864614,11.355000
1864814,11.736333
1865014,11.529333
1865214,10.983333
1865414,11.296000
1865614,11.335333
1865814,10.693000
1866014,11.489333
1866214,11.317333
1866414,11.651667
1866614,10.710000
1866814,11.919333
1867014,10.912333
1867214,11.341000
1867414,10.811667
1867614,10.818667
1867814,11.196667
1868014,11.030000
1868214,12.064667
1868414,11.752667
1868614,11.267333
1868814,11.767667
1869014,11.371000
1869214,11.582000
1869414,11.119667
1869614,11.063333
1869814,11.305000
1870014,11.613333
1870214,10.704667
1870414,11.296000
1870614,11.162333
1870814,10.655333
1871014,11.402667
1871214,11.284333
1871414,10.950000
1871614,11.753667
1871814,11.439333
1872014,11.194333
1872214,12.046667
1872414,10.967333
1872614,11.217667
1872814,10.744333
1873014,11.330667
1873214,11.653000
1873414,11.400667
1873614,10.781333
1873814,11.277000
1874014,10.849667
1874214,11.646000
1874414,10.980333
1874614,11.826667
1874814,11.731333
1875014,11.635000
1875214,11.308667
1875414,11.773667
1875614,11.401667
1875814,11.445333
1876014,10.825667
1876214,10.915333
1876414,11.246000
1876614,11.714333
1876814,11.209333
1877014,10.961333
1877214,11.355000
1877414,11.089000
1877614,11.771000
1877814,12.119000
1878014,11.522000
1878214,11.660000
1878414,11.259667
1878614,11.212667
1878814,11.113667
1879014,11.770000
1879214,10.893000
1879414,12.126667
1879614,11.184000
1879814,10.760000
1880014,10.993667
1880214,11.671333
1880414,10.987667
1880614,11.152333
1880814,11.086333
1881014,11.648333
1881214,12.114000
1881414,12.145333
1881614,11.570667
1881814,12.121333
1882014,11.155667
1882214,10.953667
1882414,11.183333
1882614,10.703000
1882814,11.248333
1883014,10.958667
1883214,10.761333
1883414,11.140667
1883614,11.388000
1883814,11.264333
1884014,11.557667
1884214,11.626667
1884414,11.333000
1884614,11.995000
1884814,10.942000
1885014,11.300000
1885214,10.744000
1885414,11.233667
1885614,11.384667
1885814,11.567667
1886014,11.098000
1886214,11.832000
1886414,11.992000
1886614,11.593667
1886814,11.174667
1887014,10.779333
1887214,11.652333
1887414,11.474667
1887614,11.468000
1887814,11.476333
1888014,11.393667
1888214,11.632000
1888414,12.319667
1888614,11.125667
1888814,12.067000
1889014,11.334333
1889214,11.709000
1889414,11.166000
1889614,11.224000
1889814,11.370000
1890014,12.116333
1890214,11.930333
1890414,11.693000
1890614,10.877333
1890814,11.752667
1891014,11.405333
1891214,10.964333
1891414,12.214667
1891614,12.367000
1891814,12.369000
1892014,11.187000
1892214,11.640000
1892414,12.552333
1892614,11.416333
1892814,10.944000
1893014,11.777000
1893214,11.429333
1893414,11.422000
1893614,11.990333
1893814,12.174667
1894014,10.996667
1894214,10.871667
1894414,11.478333
1894614,11.295333
1894814,11.785000
1895014,12.242000
1895214,12.179333
1895414,10.912333
1895614,13.045333
1895814,11.420000
1896014,11.353000
1896214,11.198333
1896414,11.068333
1896614,11.511667
1896814,10.957333
1897014,11.973667
1897214,11.815667
1897414,11.239000
1897614,11.190667
1897814,11.440333
1898014,11.436000
1898214,11.281667
1898414,12.051333
1898614,11.582000
1898814,11.594333
1899014,11.473667
1899214,11.545667
1899414,11.792333
1899614,11.787333
1899814,11.929000
1900014,11.522000
1900214,10.931667
1900414,12.303667
1900614,11.290667
1900814,11.683333
1901014,10.818333
1901214,12.335000
1901414,11.189667
1901614,11.243000
1901814,12.222333
1902014,11.940333
1902214,11.774667
1902414,11.078667
1902614,11.503000
1902814,11.967667
1903014,11.119000
1903214,12.026000
1903414,11.422000
1903614,11.687000
1903814,11.065000
1904014,11.156000
1904214,11.523667
1904414,11.363667
1904614,11.663667
1904814,11.076000
1905014,12.420000
1905214,11.007667
1905414,11.827000
1905614,11.248000
1905814,11.342333
1906014,11.707333
1906214,11.569667
1906414,11.661000
1906614,11.169333
1906814,11.596667
1907014,11.204667
1907214,11.037333
1907414,11.234000
1907614,11.142667
1907814,10.984333
1908014,11.462667
1908214,11.140667
1908414,11.214667
1908614,11.721667
1908814,12.162000
1909014,11.412000
1909214,11.322333
1909414,10.826000
1909614,11.690667
1909814,10.993667
1910014,11.321000
1910214,11.474667
1910414,11.394667
1910614,11.213667
1910814,11.874000
1911014,11.389000
1911214,11.551333
1911414,12.350333
1911614,11.871333
1911814,11.927000
1912014,11.217667
1912214,11.292667
1912414,12.761667
1912614,11.134000
1912814,11.539000
1913014,11.481667
1913214,11.427333
1913414,11.543000
1913614,11.560000
1913814,12.113000
1914014,11.316333
1914214,10.863000
1914414,12.032667
1914614,11.108667
1914814,11.660667
1915014,11.894333
1915214,11.871667
1915414,11.546333
1915614,11.586667
1915814,11.435000
1916014,10.829667
1916214,12.079000
1916414,11.264333
1916614,12.566667
1916814,11.739000
1917014,11.280667
1917214,12.088333
1917414,11.314000
1917614,11.855667
1917814,11.235333
1918014,11.673667
1918214,12.155333
1918414,12.067000
1918614,11.515000
1918814,11.174333
1919014,12.057667
1919214,11.389667
1919414,11.178000
1919614,12.430667
1919814,11.766667
1920014,12.695333
1920214,11.640667
1920414,11.639333
1920614,11.790667
1920814,11.470000
1921014,11.551333
1921214,12.246000
1921414,11.255000
1921614,11.387333
1921814,12.414333
1922014,11.816667
1922214,11.886667
1922414,11.932667
1922614,11.729333
1922814,11.363667
1923014,10.987000
1923214,11.508667
1923414,11.611333
1923614,11.685000
1923814,10.816000
1924014,11.696333
1924214,11.024667
1924414,11.021333
1924614,12.497667
1924814,12.311000
1925014,11.276000
1925214,11.089000
1925414,11.251333
1925614,11.696333
1925814,11.158667
1926014,11.998667
1926214,11.525000
1926414,11.218000
1926614,11.502667
1926814,11.258000
1927014,11.162667
1927214,11.784000
1927414,11.122000
1927614,11.693000
1927814,11.841333
1928014,11.363333
1928214,11.281000
1928414,11.180000
1928614,11.596667
1928814,11.879667
1929014,11.689667
1929214,11.609667
1929414,11.448000
1929614,11.398333
1929814,11.326333
1930014,12.569000
1930214,11.210333
1930414,11.242667
1930614,12.765667
1930814,11.194000
1931014,12.605333
1931214,12.183000
1931414,12.143000
1931614,11.382000
1931814,11.259333
1932014,12.343333
1932214,11.768667
1932414,11.867000
1932614,11.382000
1932814,11.437000
1933014,11.046667
1933214,10.875333
1933414,11.396000
1933614,11.935667
1933814,11.343667
1934014,12.626000
1934214,11.854000
1934414,12.558333
1934614,12.347000
1934814,11.522333
1935014,11.218667
1935214,12.378000
1935414,11.760000
1935614,11.631667
1935814,11.549333
1936014,11.655333
1936214,11.104000
1936414,11.536000
1936614,11.285667
1936814,11.658667
1937014,11.662000
1937214,11.176667
1937414,11.365000
1937614,11.402667
1937814,12.217667
1938014,12.141333
1938214,11.672333
1938414,12.344000
1938614,11.606000
1938814,12.958667
1939014,11.258000
1939214,10.965667
1939414,12.135667
1939614,11.712333
1939814,11.621333
1940014,11.762333
1940214,12.252000
1940414,11.139000
1940614,11.452000
1940814,11.422000
1941014,11.334333
1941214,11.549000
1941414,11.130667
1941614,12.158000
1941814,11.736000
1942014,11.416000
1942214,11.783333
1942414,11.797667
1942614,11.602667
1942814,11.638000
1943014,12.169000
1943214,11.567333
1943414,11.705000
1943614,12.232667
1943814,11.227667
1944014,12.410667
1944214,10.982667
1944414,11.901333
1944614,12.187000
1944814,11.360000
1945014,12.268333
1945214,12.743333
1945414,11.905667
1945614,11.467333
1945814,12.337667
1946014,11.274333
1946214,11.897000
1946414,12.622333
1946614,11.478333
1946814,12.853333
1947014,11.074333
1947214,12.122333
1947414,11.392667
1947614,11.394333
1947814,11.327000
1948014,12.033333
1948214,11.361667
1948414,11.864000
1948614,11.564667
1948814,11.710000
1949014,12.542000
1949214,12.924000
1949414,11.813667
1949614,12.104667
1949814,11.596333
1950014,12.123000
1950214,11.404000
1950414,12.276000
1950614,12.146667
1950814,12.162333
1951014,13.149000
1951214,12.044333
1951414,12.228667
1951614,11.226000
1951814,12.479000
1952014,11.892000
1952214,11.510667
1952414,12.171667
1952614,11.267000
1952814,13.379667
1953014,12.360667
1953214,12.414667
1953414,11.773000
1953614,11.827667
1953814,12.250667
1954014,11.863000
1954214,12.404333
1954414,12.773333
1954614,12.088667
1954814,11.640000
1955014,11.133333
1955214,12.454667
1955414,11.394333
1955614,12.987333
1955814,12.335333
1956014,11.619333
1956214,11.586667
1956414,12.252000
1956614,12.445000
1956814,12.264333
1957014,12.362000
1957214,11.694667
1957414,12.258333
1957614,11.475333
1957814,12.454000
1958014,12.482667
1958214,11.588000
1958414,12.595667
1958614,11.925667
1958814,12.508333
1959014,12.234667
1959214,11.364000
1959414,11.873333
1959614,11.504667
1959814,11.993000
1960014,11.300000
1960214,11.991667
1960414,11.856000
1960614,12.128000
1960814,11.976667
1961014,12.314667
1961214,11.527333
1961414,11.909667
1961614,12.242333
1961814,11.813333
1962014,11.618667
1962214,11.955667
1962414,11.300000
1962614,11.630667
1962814,11.878667
1963014,11.924333
1963214,11.344000
1963414,11.550000
1963614,12.909667
1963814,11.327333
1964014,12.029333
1964214,12.268667
1964414,11.459000
1964614,11.190333
1964814,12.970667
1965014,11.539667
1965214,12.398000
1965414,11.900000
1965614,11.584000
1965814,11.574667
1966014,11.805667
1966214,11.260333
1966414,11.792000
1966614,12.844000
1966814,11.558333
1967014,11.958333
1967214,12.066667
1967414,11.144000
1967614,11.861000
1967814,12.331667
1968014,12.223333
1968214,13.281667
1968414,11.875667
1968614,12.460667
1968814,12.255000
1969014,11.406000
1969214,11.901333
1969414,12.198667
1969614,12.053333
1969814,12.608333
1970014,13.028333
1970214,11.419333
1970414,11.805667
1970614,12.732000
1970814,12.047667
1971014,11.954000
1971214,11.655667
1971414,11.871333
1971614,11.755000
1971814,11.127333
1972014,12.987000
1972214,12.530667
1972414,12.721000
1972614,11.803667
1972814,12.516000
1973014,11.948667
1973214,12.122000
1973414,12.120333
1973614,12.126000
1973814,12.546667
1974014,11.700333
1974214,12.976667
1974414,11.597000
1974614,11.581333
1974814,12.330667
1975014,12.425333
1975214,12.482333
1975414,12.153000
1975614,12.031667
1975814,12.329667
1976014,11.548333
1976214,12.433333
1976414,11.474333
1976614,11.791667
